FeatureID,TsTime,TsValue,TsValue_normalized,AquiferID
6073120009,11/19/2003,-0.6,-0.6,6
6073120009,11/19/2003,-0.6,-0.6,6
6073120009,12/10/2003,-0.6,-0.6,6
6073120009,12/10/2003,-0.6,-0.6,6
6073120009,12/10/2003,-0.6,-0.6,6
6073120009,12/10/2003,-0.6,-0.6,6
6073120009,1/20/2004,-1.15,-1.15,6
6073120009,1/20/2004,-1.15,-1.15,6
6073120009,1/20/2004,-1.15,-1.15,6
6073120009,1/20/2004,-1.15,-1.15,6
6073120009,2/12/2004,-1.9,-1.9,6
6073120009,2/12/2004,-1.9,-1.9,6
6073120009,2/12/2004,-1.9,-1.9,6
6073120009,2/12/2004,-1.9,-1.9,6
6073120009,3/10/2004,-2.6,-2.6,6
6073120009,3/10/2004,-2.6,-2.6,6
6073120009,3/10/2004,-2.6,-2.6,6
6073120009,3/10/2004,-2.6,-2.6,6
6073120009,4/12/2004,-2.12,-2.12,6
6073120009,4/12/2004,-2.12,-2.12,6
6073120009,4/12/2004,-2.12,-2.12,6
6073120009,4/12/2004,-2.12,-2.12,6
6073120009,5/10/2004,-1.85,-1.85,6
6073120009,5/10/2004,-1.85,-1.85,6
6073120009,5/10/2004,-1.85,-1.85,6
6073120009,5/10/2004,-1.85,-1.85,6
6073120009,6/8/2004,-0.7,-0.7,6
6073120009,6/8/2004,-0.7,-0.7,6
6073120009,6/8/2004,-0.7,-0.7,6
6073120009,6/8/2004,-0.7,-0.7,6
6073120009,7/5/2004,-1.7,-1.7,6
6073120009,7/5/2004,-1.7,-1.7,6
6073120009,7/5/2004,-1.7,-1.7,6
6073120009,7/5/2004,-1.7,-1.7,6
6073120009,8/2/2004,-2.6,-2.6,6
6073120009,8/2/2004,-2.6,-2.6,6
6073120009,8/2/2004,-2.6,-2.6,6
6073120009,8/2/2004,-2.6,-2.6,6
6073120009,8/30/2004,-2.4,-2.4,6
6073120009,8/30/2004,-2.4,-2.4,6
6073120009,8/30/2004,-2.4,-2.4,6
6073120009,8/30/2004,-2.4,-2.4,6
6073120009,7/20/2007,-2.1,-2.1,6
6073120009,7/20/2007,-2.1,-2.1,6
6073120009,7/20/2007,-2.1,-2.1,6
6073120009,7/20/2007,-2.1,-2.1,6
6073120009,11/26/2007,-1.9,-1.9,6
6073120009,11/26/2007,-1.9,-1.9,6
6073120009,11/26/2007,-1.9,-1.9,6
6073120009,11/26/2007,-1.9,-1.9,6
6073120009,7/23/2008,-1.65,-1.65,6
6073120009,7/23/2008,-1.65,-1.65,6
6073120009,7/23/2008,-1.65,-1.65,6
6073120009,7/23/2008,-1.65,-1.65,6
6073120010,7/31/2003,-170,-170,6
6073120010,8/15/2003,-8.18,-8.18,6
6073120010,8/15/2003,-8.18,-8.18,6
6073120010,8/15/2003,-8.18,-8.18,6
6073120010,8/15/2003,-8.18,-8.18,6
6073120010,10/15/2003,-7.1,-7.1,6
6073120010,10/15/2003,-7.1,-7.1,6
6073120010,10/15/2003,-7.1,-7.1,6
6073120010,10/15/2003,-7.1,-7.1,6
6073120010,10/15/2003,-7.1,-7.1,6
6073120010,11/19/2003,-3.7,-3.7,6
6073120010,11/19/2003,-3.7,-3.7,6
6073120010,11/19/2003,-3.7,-3.7,6
6073120010,11/19/2003,-3.7,-3.7,6
6073120010,12/10/2003,-3.5,-3.5,6
6073120010,12/10/2003,-3.5,-3.5,6
6073120010,12/10/2003,-3.5,-3.5,6
6073120010,12/10/2003,-3.5,-3.5,6
6073120010,1/20/2004,-4.1,-4.1,6
6073120010,1/20/2004,-4.1,-4.1,6
6073120010,1/20/2004,-4.1,-4.1,6
6073120010,1/20/2004,-4.1,-4.1,6
6073120010,2/12/2004,-3.9,-3.9,6
6073120010,2/12/2004,-3.9,-3.9,6
6073120010,2/12/2004,-3.9,-3.9,6
6073120010,2/12/2004,-3.9,-3.9,6
6073120010,3/10/2004,-5.5,-5.5,6
6073120010,3/10/2004,-5.5,-5.5,6
6073120010,3/10/2004,-5.5,-5.5,6
6073120010,3/10/2004,-5.5,-5.5,6
6073120010,4/12/2004,-6.4,-6.4,6
6073120010,4/12/2004,-6.4,-6.4,6
6073120010,4/12/2004,-6.4,-6.4,6
6073120010,4/12/2004,-6.4,-6.4,6
6073120010,5/10/2004,-6.1,-6.1,6
6073120010,5/10/2004,-6.1,-6.1,6
6073120010,5/10/2004,-6.1,-6.1,6
6073120010,5/10/2004,-6.1,-6.1,6
6073120010,6/8/2004,-3.85,-3.85,6
6073120010,6/8/2004,-3.85,-3.85,6
6073120010,6/8/2004,-3.85,-3.85,6
6073120010,6/8/2004,-3.85,-3.85,6
6073120010,7/5/2004,-4.7,-4.7,6
6073120010,7/5/2004,-4.7,-4.7,6
6073120010,7/5/2004,-4.7,-4.7,6
6073120010,7/5/2004,-4.7,-4.7,6
6073120010,8/2/2004,-5.9,-5.9,6
6073120010,8/2/2004,-5.9,-5.9,6
6073120010,8/2/2004,-5.9,-5.9,6
6073120010,8/2/2004,-5.9,-5.9,6
6073120010,8/30/2004,-5.2,-5.2,6
6073120010,8/30/2004,-5.2,-5.2,6
6073120010,8/30/2004,-5.2,-5.2,6
6073120010,8/30/2004,-5.2,-5.2,6
6073120010,7/20/2007,-3,-3,6
6073120010,7/20/2007,-3,-3,6
6073120010,7/20/2007,-3,-3,6
6073120010,7/20/2007,-3,-3,6
6073120010,11/26/2007,-2.55,-2.55,6
6073120010,11/26/2007,-2.55,-2.55,6
6073120010,11/26/2007,-2.55,-2.55,6
6073120010,11/26/2007,-2.55,-2.55,6
6073120010,7/23/2008,-2,-2,6
6073120010,7/23/2008,-2,-2,6
6073120010,7/23/2008,-2,-2,6
6073120010,7/23/2008,-2,-2,6
6073120011,7/31/2003,-160,-160,6
6073120011,8/15/2003,-4.89,-4.89,6
6073120011,8/15/2003,-4.89,-4.89,6
6073120011,8/15/2003,-4.89,-4.89,6
6073120011,8/15/2003,-4.89,-4.89,6
6073120011,8/15/2003,-4.89,-4.89,6
6073120011,8/15/2003,-4.89,-4.89,6
6073120011,10/15/2003,-5.61,-5.61,6
6073120011,10/15/2003,-5.61,-5.61,6
6073120011,10/15/2003,-5.61,-5.61,6
6073120011,10/15/2003,-5.61,-5.61,6
6073120011,10/15/2003,-5.61,-5.61,6
6073120011,11/19/2003,-3.1,-3.1,6
6073120011,11/19/2003,-3.1,-3.1,6
6073120011,11/19/2003,-3.1,-3.1,6
6073120011,11/19/2003,-3.1,-3.1,6
6073120011,12/10/2003,-3.2,-3.2,6
6073120011,12/10/2003,-3.2,-3.2,6
6073120011,12/10/2003,-3.2,-3.2,6
6073120011,12/10/2003,-3.2,-3.2,6
6073120011,1/20/2004,-5,-5,6
6073120011,1/20/2004,-5,-5,6
6073120011,1/20/2004,-5,-5,6
6073120011,1/20/2004,-5,-5,6
6073120011,2/12/2004,-3.95,-3.95,6
6073120011,2/12/2004,-3.95,-3.95,6
6073120011,2/12/2004,-3.95,-3.95,6
6073120011,2/12/2004,-3.95,-3.95,6
6073120011,3/10/2004,-4.1,-4.1,6
6073120011,3/10/2004,-4.1,-4.1,6
6073120011,3/10/2004,-4.1,-4.1,6
6073120011,3/10/2004,-4.1,-4.1,6
6073120011,4/12/2004,-4.3,-4.3,6
6073120011,4/12/2004,-4.3,-4.3,6
6073120011,4/12/2004,-4.3,-4.3,6
6073120011,4/12/2004,-4.3,-4.3,6
6073120011,5/10/2004,-4.15,-4.15,6
6073120011,5/10/2004,-4.15,-4.15,6
6073120011,5/10/2004,-4.15,-4.15,6
6073120011,5/10/2004,-4.15,-4.15,6
6073120011,6/8/2004,-3.1,-3.1,6
6073120011,6/8/2004,-3.1,-3.1,6
6073120011,6/8/2004,-3.1,-3.1,6
6073120011,6/8/2004,-3.1,-3.1,6
6073120011,7/5/2004,-2.95,-2.95,6
6073120011,7/5/2004,-2.95,-2.95,6
6073120011,7/5/2004,-2.95,-2.95,6
6073120011,7/5/2004,-2.95,-2.95,6
6073120011,8/2/2004,-2.7,-2.7,6
6073120011,8/2/2004,-2.7,-2.7,6
6073120011,8/2/2004,-2.7,-2.7,6
6073120011,8/2/2004,-2.7,-2.7,6
6073120011,8/30/2004,-2.5,-2.5,6
6073120011,8/30/2004,-2.5,-2.5,6
6073120011,8/30/2004,-2.5,-2.5,6
6073120011,8/30/2004,-2.5,-2.5,6
6073120011,7/20/2007,-2.6,-2.6,6
6073120011,7/20/2007,-2.6,-2.6,6
6073120011,7/20/2007,-2.6,-2.6,6
6073120011,7/20/2007,-2.6,-2.6,6
6073120011,11/26/2007,-2,-2,6
6073120011,11/26/2007,-2,-2,6
6073120011,11/26/2007,-2,-2,6
6073120011,11/26/2007,-2,-2,6
6073120011,7/23/2008,-1.75,-1.75,6
6073120011,7/23/2008,-1.75,-1.75,6
6073120011,7/23/2008,-1.75,-1.75,6
6073120011,7/23/2008,-1.75,-1.75,6
6073120011,11/18/2011,-1.2,-1.2,6
6073120011,11/18/2011,-1.2,-1.2,6
6073120011,11/18/2011,-1.2,-1.2,6
6073120011,11/18/2011,-1.2,-1.2,6
6073120014,7/31/2003,-8.17,-8.17,6
6073120014,7/31/2003,-8.17,-8.17,6
6073130001,7/28/2003,-102,-102,6
6073130001,7/28/2003,-10.42,-10.42,6
6073130001,7/28/2003,-10.42,-10.42,6
6073130001,8/15/2003,-4.65,-4.65,6
6073130001,8/15/2003,-4.65,-4.65,6
6073130001,8/15/2003,-4.65,-4.65,6
6073130001,8/15/2003,-4.65,-4.65,6
6073130001,8/15/2003,-4.65,-4.65,6
6073130001,10/15/2003,-4.43,-4.43,6
6073130001,10/15/2003,-4.43,-4.43,6
6073130001,10/15/2003,-4.43,-4.43,6
6073130001,10/15/2003,-4.43,-4.43,6
6073130001,10/15/2003,-4.43,-4.43,6
6073130001,11/19/2003,-3.4,-3.4,6
6073130001,11/19/2003,-3.4,-3.4,6
6073130001,11/19/2003,-3.4,-3.4,6
6073130001,11/19/2003,-3.4,-3.4,6
6073130001,12/10/2003,-2.7,-2.7,6
6073130001,12/10/2003,-2.7,-2.7,6
6073130001,12/10/2003,-2.7,-2.7,6
6073130001,12/10/2003,-2.7,-2.7,6
6073130001,1/16/2004,-3.2,-3.2,6
6073130001,1/16/2004,-3.2,-3.2,6
6073130001,1/16/2004,-3.2,-3.2,6
6073130001,1/16/2004,-3.2,-3.2,6
6073130001,2/12/2004,-3.5,-3.5,6
6073130001,2/12/2004,-3.5,-3.5,6
6073130001,2/12/2004,-3.5,-3.5,6
6073130001,2/12/2004,-3.5,-3.5,6
6073130001,3/10/2004,-4,-4,6
6073130001,3/10/2004,-4,-4,6
6073130001,3/10/2004,-4,-4,6
6073130001,3/10/2004,-4,-4,6
6073130001,4/12/2004,-3.95,-3.95,6
6073130001,4/12/2004,-3.95,-3.95,6
6073130001,4/12/2004,-3.95,-3.95,6
6073130001,4/12/2004,-3.95,-3.95,6
6073130001,5/10/2004,-3.8,-3.8,6
6073130001,5/10/2004,-3.8,-3.8,6
6073130001,5/10/2004,-3.8,-3.8,6
6073130001,5/10/2004,-3.8,-3.8,6
6073130001,6/7/2004,-2.3,-2.3,6
6073130001,6/7/2004,-2.3,-2.3,6
6073130001,7/5/2004,-2.9,-2.9,6
6073130001,7/5/2004,-2.9,-2.9,6
6073130001,7/5/2004,-2.9,-2.9,6
6073130001,7/5/2004,-2.9,-2.9,6
6073130001,8/2/2004,-3.3,-3.3,6
6073130001,8/2/2004,-3.3,-3.3,6
6073130001,8/2/2004,-3.3,-3.3,6
6073130001,8/2/2004,-3.3,-3.3,6
6073130001,8/30/2004,-3.9,-3.9,6
6073130001,8/30/2004,-3.9,-3.9,6
6073130001,8/30/2004,-3.9,-3.9,6
6073130001,8/30/2004,-3.9,-3.9,6
6073130001,7/19/2007,-3.3,-3.3,6
6073130001,7/19/2007,-3.3,-3.3,6
6073130001,7/19/2007,-3.3,-3.3,6
6073130001,7/19/2007,-3.3,-3.3,6
6073130001,7/22/2008,-2.6,-2.6,6
6073130001,7/22/2008,-2.6,-2.6,6
6073130001,7/22/2008,-2.6,-2.6,6
6073130001,7/22/2008,-2.6,-2.6,6
6073130001,11/17/2011,-5.75,-5.75,6
6073130001,11/17/2011,-5.75,-5.75,6
6073130001,11/17/2011,-5.75,-5.75,6
6073130001,11/17/2011,-5.75,-5.75,6
6073130003,7/29/2003,-8.47,-8.47,6
6073130003,7/29/2003,-8.47,-8.47,6
6073130003,11/27/2007,-2.8,-2.8,6
6073130003,11/27/2007,-2.8,-2.8,6
6073130003,11/27/2007,-2.8,-2.8,6
6073130004,7/29/2003,-8.68,-8.68,6
6073130004,7/29/2003,-8.68,-8.68,6
6073130008,7/29/2003,-125,-125,6
6073130008,8/15/2003,-18.56,-18.56,6
6073130008,8/15/2003,-18.56,-18.56,6
6073130008,8/15/2003,-18.56,-18.56,6
6073130008,10/15/2003,-13.5,-13.5,6
6073130008,10/15/2003,-13.5,-13.5,6
6073130008,10/15/2003,-13.5,-13.5,6
6073130008,10/15/2003,-13.5,-13.5,6
6073130008,10/15/2003,-13.5,-13.5,6
6073130008,11/19/2003,-11,-11,6
6073130008,11/19/2003,-11,-11,6
6073130008,11/19/2003,-11,-11,6
6073130008,11/19/2003,-11,-11,6
6073130008,12/10/2003,-9.8,-9.8,6
6073130008,12/10/2003,-9.8,-9.8,6
6073130008,12/10/2003,-9.8,-9.8,6
6073130008,12/10/2003,-9.8,-9.8,6
6073130008,1/19/2004,-5.9,-5.9,6
6073130008,1/19/2004,-5.9,-5.9,6
6073130008,1/19/2004,-5.9,-5.9,6
6073130008,1/19/2004,-5.9,-5.9,6
6073130008,2/12/2004,-5.7,-5.7,6
6073130008,2/12/2004,-5.7,-5.7,6
6073130008,2/12/2004,-5.7,-5.7,6
6073130008,2/12/2004,-5.7,-5.7,6
6073130008,3/10/2004,-6.3,-6.3,6
6073130008,3/10/2004,-6.3,-6.3,6
6073130008,3/10/2004,-6.3,-6.3,6
6073130008,3/10/2004,-6.3,-6.3,6
6073130008,4/12/2004,-5.4,-5.4,6
6073130008,4/12/2004,-5.4,-5.4,6
6073130008,4/12/2004,-5.4,-5.4,6
6073130008,4/12/2004,-5.4,-5.4,6
6073130008,5/10/2004,-5.55,-5.55,6
6073130008,5/10/2004,-5.55,-5.55,6
6073130008,5/10/2004,-5.55,-5.55,6
6073130008,5/10/2004,-5.55,-5.55,6
6073130008,6/7/2004,-5.1,-5.1,6
6073130008,6/7/2004,-5.1,-5.1,6
6073130008,6/7/2004,-5.1,-5.1,6
6073130008,6/7/2004,-5.1,-5.1,6
6073130008,7/5/2004,-5.9,-5.9,6
6073130008,7/5/2004,-5.9,-5.9,6
6073130008,7/5/2004,-5.9,-5.9,6
6073130008,7/5/2004,-5.9,-5.9,6
6073130008,8/2/2004,-5.4,-5.4,6
6073130008,8/2/2004,-5.4,-5.4,6
6073130008,8/2/2004,-5.4,-5.4,6
6073130008,8/2/2004,-5.4,-5.4,6
6073130008,8/30/2004,-5.1,-5.1,6
6073130008,8/30/2004,-5.1,-5.1,6
6073130008,8/30/2004,-5.1,-5.1,6
6073130008,8/30/2004,-5.1,-5.1,6
6073130009,7/29/2003,-158,-158,6
6073130009,8/15/2003,-26.85,-26.85,6
6073130009,8/15/2003,-26.85,-26.85,6
6073130009,8/15/2003,-26.85,-26.85,6
6073130009,8/15/2003,-26.85,-26.85,6
6073130009,8/15/2003,-26.85,-26.85,6
6073130009,10/15/2003,-25.34,-25.34,6
6073130009,10/15/2003,-25.34,-25.34,6
6073130009,10/15/2003,-25.34,-25.34,6
6073130009,10/15/2003,-25.34,-25.34,6
6073130009,10/15/2003,-25.34,-25.34,6
6073130009,11/19/2003,-23.4,-23.4,6
6073130009,11/19/2003,-23.4,-23.4,6
6073130009,11/19/2003,-23.4,-23.4,6
6073130009,11/19/2003,-23.4,-23.4,6
6073130009,12/10/2003,-22,-22,6
6073130009,12/10/2003,-22,-22,6
6073130009,12/10/2003,-22,-22,6
6073130009,12/10/2003,-22,-22,6
6073130009,1/19/2004,-20.95,-20.95,6
6073130009,1/19/2004,-20.95,-20.95,6
6073130009,1/19/2004,-20.95,-20.95,6
6073130009,1/19/2004,-20.95,-20.95,6
6073130009,2/12/2004,-20.4,-20.4,6
6073130009,2/12/2004,-20.4,-20.4,6
6073130009,2/12/2004,-20.4,-20.4,6
6073130009,2/12/2004,-20.4,-20.4,6
6073130009,3/10/2004,-20.7,-20.7,6
6073130009,3/10/2004,-20.7,-20.7,6
6073130009,3/10/2004,-20.7,-20.7,6
6073130009,3/10/2004,-20.7,-20.7,6
6073130009,4/12/2004,-20.8,-20.8,6
6073130009,4/12/2004,-20.8,-20.8,6
6073130009,4/12/2004,-20.8,-20.8,6
6073130009,4/12/2004,-20.8,-20.8,6
6073130009,5/10/2004,-20.2,-20.2,6
6073130009,5/10/2004,-20.2,-20.2,6
6073130009,5/10/2004,-20.2,-20.2,6
6073130009,5/10/2004,-20.2,-20.2,6
6073130009,6/7/2004,-19.6,-19.6,6
6073130009,6/7/2004,-19.6,-19.6,6
6073130009,7/5/2004,-19.8,-19.8,6
6073130009,7/5/2004,-19.8,-19.8,6
6073130009,7/5/2004,-19.8,-19.8,6
6073130009,7/5/2004,-19.8,-19.8,6
6073130009,8/2/2004,-19.4,-19.4,6
6073130009,8/2/2004,-19.4,-19.4,6
6073130009,8/2/2004,-19.4,-19.4,6
6073130009,8/2/2004,-19.4,-19.4,6
6073130009,8/30/2004,-20.4,-20.4,6
6073130009,8/30/2004,-20.4,-20.4,6
6073130009,8/30/2004,-20.4,-20.4,6
6073130009,8/30/2004,-20.4,-20.4,6
6073130009,7/19/2007,-18.75,-18.75,6
6073130009,7/19/2007,-18.75,-18.75,6
6073130009,7/19/2007,-18.75,-18.75,6
6073130009,7/19/2007,-18.75,-18.75,6
6073130009,11/27/2007,-16,-16,6
6073130009,11/27/2007,-16,-16,6
6073130009,11/27/2007,-16,-16,6
6073130009,11/27/2007,-16,-16,6
6073130009,7/22/2008,-15.5,-15.5,6
6073130009,7/22/2008,-15.5,-15.5,6
6073130009,7/22/2008,-15.5,-15.5,6
6073130009,7/22/2008,-15.5,-15.5,6
6073130009,11/17/2011,-21,-21,6
6073130009,11/17/2011,-21,-21,6
6073130009,11/17/2011,-21,-21,6
6073130009,11/17/2011,-21,-21,6
6073130011,7/29/2003,-140,-140,6
6073130011,7/29/2003,-10,-10,6
6073130011,7/29/2003,-10,-10,6
6073130011,8/15/2003,-8.5,-8.5,6
6073130011,8/15/2003,-8.5,-8.5,6
6073130011,8/15/2003,-8.5,-8.5,6
6073130011,8/15/2003,-8.5,-8.5,6
6073130011,8/15/2003,-8.5,-8.5,6
6073130011,10/15/2003,-5.8,-5.8,6
6073130011,10/15/2003,-5.8,-5.8,6
6073130011,10/15/2003,-5.8,-5.8,6
6073130011,10/15/2003,-5.8,-5.8,6
6073130011,10/15/2003,-5.8,-5.8,6
6073130011,11/19/2003,-3,-3,6
6073130011,11/19/2003,-3,-3,6
6073130011,11/19/2003,-3,-3,6
6073130011,11/19/2003,-3,-3,6
6073130011,12/10/2003,-2.7,-2.7,6
6073130011,12/10/2003,-2.7,-2.7,6
6073130011,12/10/2003,-2.7,-2.7,6
6073130011,12/10/2003,-2.7,-2.7,6
6073130011,1/19/2004,-2,-2,6
6073130011,1/19/2004,-2,-2,6
6073130011,1/19/2004,-2,-2,6
6073130011,1/19/2004,-2,-2,6
6073130011,2/12/2004,-2.5,-2.5,6
6073130011,2/12/2004,-2.5,-2.5,6
6073130011,2/12/2004,-2.5,-2.5,6
6073130011,2/12/2004,-2.5,-2.5,6
6073130011,3/10/2004,-2.8,-2.8,6
6073130011,3/10/2004,-2.8,-2.8,6
6073130011,3/10/2004,-2.8,-2.8,6
6073130011,3/10/2004,-2.8,-2.8,6
6073130011,4/12/2004,-2.65,-2.65,6
6073130011,4/12/2004,-2.65,-2.65,6
6073130011,4/12/2004,-2.65,-2.65,6
6073130011,4/12/2004,-2.65,-2.65,6
6073130011,5/10/2004,-2.35,-2.35,6
6073130011,5/10/2004,-2.35,-2.35,6
6073130011,5/10/2004,-2.35,-2.35,6
6073130011,5/10/2004,-2.35,-2.35,6
6073130011,6/7/2004,-2.05,-2.05,6
6073130011,6/7/2004,-2.05,-2.05,6
6073130011,6/7/2004,-2.05,-2.05,6
6073130011,6/7/2004,-2.05,-2.05,6
6073130011,7/5/2004,-1.85,-1.85,6
6073130011,7/5/2004,-1.85,-1.85,6
6073130011,7/5/2004,-1.85,-1.85,6
6073130011,7/5/2004,-1.85,-1.85,6
6073130011,8/2/2004,-1.6,-1.6,6
6073130011,8/2/2004,-1.6,-1.6,6
6073130011,8/2/2004,-1.6,-1.6,6
6073130011,8/2/2004,-1.6,-1.6,6
6073130011,8/30/2004,-1.45,-1.45,6
6073130011,8/30/2004,-1.45,-1.45,6
6073130011,8/30/2004,-1.45,-1.45,6
6073130011,8/30/2004,-1.45,-1.45,6
6073130011,7/19/2007,-1.5,-1.5,6
6073130011,7/19/2007,-1.5,-1.5,6
6073130011,7/19/2007,-1.5,-1.5,6
6073130011,7/19/2007,-1.5,-1.5,6
6073130011,11/27/2007,-0.8,-0.8,6
6073130011,11/27/2007,-0.8,-0.8,6
6073130011,11/27/2007,-0.8,-0.8,6
6073130011,11/27/2007,-0.8,-0.8,6
6073130011,7/22/2008,-0.7,-0.7,6
6073130011,7/22/2008,-0.7,-0.7,6
6073130011,7/22/2008,-0.7,-0.7,6
6073130011,7/22/2008,-0.7,-0.7,6
6073130011,11/17/2011,-0.7,-0.7,6
6073130011,11/17/2011,-0.7,-0.7,6
6073130011,11/17/2011,-0.7,-0.7,6
6073130011,11/17/2011,-0.7,-0.7,6
6073130012,7/29/2003,-140,-140,6
6073130012,8/15/2003,-21.7,-21.7,6
6073130012,8/15/2003,-21.7,-21.7,6
6073130012,8/15/2003,-21.7,-21.7,6
6073130012,10/16/2003,-15,-15,6
6073130012,10/16/2003,-15,-15,6
6073130012,10/16/2003,-15,-15,6
6073130012,10/16/2003,-15,-15,6
6073130012,10/16/2003,-15,-15,6
6073130012,11/19/2003,-18.8,-18.8,6
6073130012,11/19/2003,-18.8,-18.8,6
6073130012,11/19/2003,-18.8,-18.8,6
6073130012,11/19/2003,-18.8,-18.8,6
6073130012,12/10/2003,-14.4,-14.4,6
6073130012,12/10/2003,-14.4,-14.4,6
6073130012,12/10/2003,-14.4,-14.4,6
6073130012,12/10/2003,-14.4,-14.4,6
6073130012,1/19/2004,-13.1,-13.1,6
6073130012,1/19/2004,-13.1,-13.1,6
6073130012,1/19/2004,-13.1,-13.1,6
6073130012,1/19/2004,-13.1,-13.1,6
6073130012,2/12/2004,-12.45,-12.45,6
6073130012,2/12/2004,-12.45,-12.45,6
6073130012,2/12/2004,-12.45,-12.45,6
6073130012,2/12/2004,-12.45,-12.45,6
6073130012,3/10/2004,-12.6,-12.6,6
6073130012,3/10/2004,-12.6,-12.6,6
6073130012,3/10/2004,-12.6,-12.6,6
6073130012,3/10/2004,-12.6,-12.6,6
6073130012,4/12/2004,-12.2,-12.2,6
6073130012,4/12/2004,-12.2,-12.2,6
6073130012,4/12/2004,-12.2,-12.2,6
6073130012,4/12/2004,-12.2,-12.2,6
6073130012,5/10/2004,-11.9,-11.9,6
6073130012,5/10/2004,-11.9,-11.9,6
6073130012,5/10/2004,-11.9,-11.9,6
6073130012,5/10/2004,-11.9,-11.9,6
6073130012,6/7/2004,-11,-11,6
6073130012,6/7/2004,-11,-11,6
6073130012,6/7/2004,-11,-11,6
6073130012,6/7/2004,-11,-11,6
6073130012,7/5/2004,-21.9,-21.9,6
6073130012,7/5/2004,-21.9,-21.9,6
6073130012,7/5/2004,-21.9,-21.9,6
6073130012,7/5/2004,-21.9,-21.9,6
6073130012,8/2/2004,-16.1,-16.1,6
6073130012,8/2/2004,-16.1,-16.1,6
6073130012,8/2/2004,-16.1,-16.1,6
6073130012,8/2/2004,-16.1,-16.1,6
6073130012,8/30/2004,-15.9,-15.9,6
6073130012,8/30/2004,-15.9,-15.9,6
6073130012,8/30/2004,-15.9,-15.9,6
6073130012,8/30/2004,-15.9,-15.9,6
6073130012,7/19/2007,-11,-11,6
6073130012,7/19/2007,-11,-11,6
6073130012,7/19/2007,-11,-11,6
6073130012,7/19/2007,-11,-11,6
6073130012,11/27/2007,-9,-9,6
6073130012,11/27/2007,-9,-9,6
6073130012,11/27/2007,-9,-9,6
6073130012,11/27/2007,-9,-9,6
6073130012,7/22/2008,-8.5,-8.5,6
6073130012,7/22/2008,-8.5,-8.5,6
6073130012,7/22/2008,-8.5,-8.5,6
6073130012,7/22/2008,-8.5,-8.5,6
6073130012,11/17/2011,-6.7,-6.7,6
6073130012,11/17/2011,-6.7,-6.7,6
6073130012,11/17/2011,-6.7,-6.7,6
6073130012,11/17/2011,-6.7,-6.7,6
6073130013,7/29/2003,-3.6,-3.6,6
6073130013,7/29/2003,-3.6,-3.6,6
6073130014,7/30/2003,-160,-160,6
6073130014,8/15/2003,-7.6,-7.6,6
6073130014,8/15/2003,-7.6,-7.6,6
6073130014,8/15/2003,-7.6,-7.6,6
6073130014,10/15/2003,-7.56,-7.56,6
6073130014,10/15/2003,-7.56,-7.56,6
6073130014,10/15/2003,-7.56,-7.56,6
6073130014,10/15/2003,-7.56,-7.56,6
6073130014,10/15/2003,-7.56,-7.56,6
6073130014,11/19/2003,-6.2,-6.2,6
6073130014,11/19/2003,-6.2,-6.2,6
6073130014,11/19/2003,-6.2,-6.2,6
6073130014,11/19/2003,-6.2,-6.2,6
6073130014,12/10/2003,-3.5,-3.5,6
6073130014,12/10/2003,-3.5,-3.5,6
6073130014,12/10/2003,-3.5,-3.5,6
6073130014,12/10/2003,-3.5,-3.5,6
6073130014,1/19/2004,-3.5,-3.5,6
6073130014,1/19/2004,-3.5,-3.5,6
6073130014,1/19/2004,-3.5,-3.5,6
6073130014,1/19/2004,-3.5,-3.5,6
6073130014,2/12/2004,-3.35,-3.35,6
6073130014,2/12/2004,-3.35,-3.35,6
6073130014,2/12/2004,-3.35,-3.35,6
6073130014,2/12/2004,-3.35,-3.35,6
6073130014,3/10/2004,-4.25,-4.25,6
6073130014,3/10/2004,-4.25,-4.25,6
6073130014,3/10/2004,-4.25,-4.25,6
6073130014,3/10/2004,-4.25,-4.25,6
6073130014,4/12/2004,-4,-4,6
6073130014,4/12/2004,-4,-4,6
6073130014,4/12/2004,-4,-4,6
6073130014,4/12/2004,-4,-4,6
6073130014,5/10/2004,-4.7,-4.7,6
6073130014,5/10/2004,-4.7,-4.7,6
6073130014,5/10/2004,-4.7,-4.7,6
6073130014,5/10/2004,-4.7,-4.7,6
6073130014,6/7/2004,-3.95,-3.95,6
6073130014,6/7/2004,-3.95,-3.95,6
6073130014,7/5/2004,-4.5,-4.5,6
6073130014,7/5/2004,-4.5,-4.5,6
6073130014,7/5/2004,-4.5,-4.5,6
6073130014,7/5/2004,-4.5,-4.5,6
6073130014,8/2/2004,-5.3,-5.3,6
6073130014,8/2/2004,-5.3,-5.3,6
6073130014,8/2/2004,-5.3,-5.3,6
6073130014,8/2/2004,-5.3,-5.3,6
6073130014,8/30/2004,-5.5,-5.5,6
6073130014,8/30/2004,-5.5,-5.5,6
6073130014,8/30/2004,-5.5,-5.5,6
6073130014,8/30/2004,-5.5,-5.5,6
6073130014,7/19/2007,-3.8,-3.8,6
6073130014,7/19/2007,-3.8,-3.8,6
6073130014,7/19/2007,-3.8,-3.8,6
6073130014,7/19/2007,-3.8,-3.8,6
6073130014,11/27/2007,-3.5,-3.5,6
6073130014,11/27/2007,-3.5,-3.5,6
6073130014,11/27/2007,-3.5,-3.5,6
6073130014,11/27/2007,-3.5,-3.5,6
6073130014,7/22/2008,-3,-3,6
